GENE,cluster1
EN2,1.0
UNCX,1.0
SRCIN1,1.0
RBFOX3,1.0
FEZF2,1.0
TBX15,1.0
TFAP2A,1.0
HOXB6,1.0
SIX3,1.0
PAX9,1.0
GSX1,1.0
SIM2,1.0
HMX3,1.0
BARX2,1.0
ROBO3,1.0
TBX5,1.0
LHX2,1.0
GBX1,1.0
ARX,1.0
GALNT9,1.0
SSTR5,1.0
NEUROD2,1.0
HPCAL4,1.0
MSX1,1.0
NKX2-5,1.0
NRN1,1.0
SLC6A17,1.0
FOXD2,1.0
POM121L2,1.0
TTC6,1.0
NPTX1,1.0
NR5A1,1.0
SYT2,1.0
RSPO1,1.0
DMRT3,1.0
DLX3,1.0
CDH22,1.0
GATA6,1.0
IRX1,1.0
NRG2,1.0
PRSS16,1.0
C1QA,1.0
TFAP2B,1.0
HOXB5,1.0
RNF220,1.0
TBX4,1.0
ALX4,1.0
GNAS,1.0
IRX4,1.0
BTNL9,1.0
WNT3,1.0
SYT5,1.0
TBX20,1.0
GRIK4,1.0
CRLF1,1.0
ELFN2,1.0
PPP2R2C,1.0
NTRK1,1.0
NAT8L,1.0
GATA2,1.0
OLIG2,1.0
PTPRN2,1.0
NEUROG2,1.0
HOXC13,1.0
DLX6,1.0
ZIC5,1.0
PAX7,1.0
CELF4,1.0
HOXD8,1.0
TBX3,1.0
RIPK4,1.0
NEUROG3,1.0
OSR2,1.0
NGFR,1.0
BMP7,1.0
VSTM2L,1.0
EXOC6,1.0
TAL1,1.0
WNT1,1.0
TMEM132E,1.0
PRKAG1,1.0
IGF2BP1,1.0
CRMP1,1.0
EPHA10,1.0
ONECUT3,1.0
SLC8A2,1.0
CYP26A1,1.0
EPS8L1,1.0
ONECUT1,1.0
PHACTR3,1.0
DBH,1.0
ASIC4,1.0
RFX4,1.0
ANK1,1.0
HOXC6,1.0
FRMPD1,1.0
HLX,1.0
CRTAC1,1.0
OLFM1,1.0
TWIST1,1.0
NKX2-3,1.0
CYP24A1,1.0
FGF3,1.0
KCNA2,1.0
CPLX1,1.0
LRFN2,1.0
IRX6,1.0
SPR,1.0
BARHL2,1.0
OTOP3,1.0
ZBTB7C,1.0
MNX1,1.0
SNCB,1.0
LMX1A,1.0
HOXA1,1.0
SYN2,1.0
PTH2,1.0
PDYN,1.0
NEUROD1,1.0
FOXB1,1.0
MMP9,1.0
HOXB7,1.0
EBF1,1.0
TBKBP1,1.0
VSX1,1.0
CUX2,1.0
SYNDIG1L,1.0
EGR3,1.0
JPH3,1.0
DPYSL5,1.0
ZDHHC22,1.0
CALY,1.0
CDK5R2,1.0
FBXL16,1.0
KCNK3,1.0
FIBCD1,1.0
PAX3,1.0
DMRT2,1.0
SYPL2,1.0
RXRG,1.0
HOXB8,1.0
NEFL,1.0
KCNH2,1.0
INHBB,1.0
SEMA5B,1.0
MEGF11,1.0
RGS20,1.0
GP1BB,1.0
