GENE,cluster1
HOXC10,1.0
HOXD8,1.0
HOXA7,1.0
SIX3,1.0
SIM2,1.0
BARX1,1.0
PAX5,1.0
TLX3,1.0
PAX7,1.0
TTLL6,1.0
OLIG2,1.0
DMRTA2,1.0
LHX3,1.0
VAX1,1.0
WNT1,1.0
SOX2,1.0
LMX1A,1.0
HOXB6,1.0
NEUROD2,1.0
EN2,1.0
SIX2,1.0
POM121L2,1.0
C1QL2,1.0
PDX1,1.0
BARHL2,1.0
ONECUT1,1.0
SIM1,1.0
UNCX,1.0
WNT10A,1.0
FOXC1,1.0
GATA5,1.0
TWIST1,1.0
ALX4,1.0
IRX4,1.0
SEZ6,1.0
NKX6-1,1.0
NR2F2,1.0
SYT2,1.0
VAX2,1.0
CDX2,1.0
OLIG1,1.0
INHBB,1.0
ZIC2,1.0
NPTX1,1.0
IGF2BP1,1.0
OSR2,1.0
LBX1,1.0
EBF2,1.0
KCNQ2,1.0
HMX1,1.0
OSR1,1.0
SLC8A2,1.0
TBX15,1.0
PDE2A,1.0
SHANK1,1.0
LHX8,1.0
FOXF2,1.0
CBX8,1.0
NRN1,1.0
NR2F1,1.0
BCL11B,1.0
NTN1,1.0
SLC9A3,1.0
ASCL1,1.0
ECEL1,1.0
NFIX,1.0
TBX18,1.0
CUX2,1.0
FLI1,1.0
VSTM2B,1.0
DMBX1,1.0
INSRR,1.0
PPIE,1.0
VSTM2L,1.0
SIX1,1.0
PRDM16,1.0
METAP1D,1.0
HLX,1.0
PHOX2B,1.0
SP8,1.0
HOXC5,1.0
DLK1,1.0
MNX1,1.0
TTC6,1.0
KCNA2,1.0
TBX3,1.0
DDN,1.0
TBX2,1.0
LMX1B,1.0
BCOR,1.0
ZIC3,1.0
SLIT1,1.0
NKX2-6,1.0
SLC18A3,1.0
FOXB1,1.0
SHH,1.0
FOXD3,1.0
HOXC4,1.0
FEZF2,1.0
SLC6A12,1.0
PHF21B,1.0
RASGRF1,1.0
BRINP2,1.0
BMP4,1.0
MEIS2,1.0
KCNA1,1.0
IRX1,1.0
CD40,1.0
SLC12A5,1.0
FOXC2,1.0
SALL3,1.0
BUB3,1.0
WNT7B,1.0
HAPLN2,1.0
RIPK4,1.0
ROBO3,1.0
RIPK3,1.0
ESX1,1.0
RHCG,1.0
PRDM6,1.0
TBX20,1.0
SLC6A17,1.0
NTSR1,1.0
THBD,1.0
CRTAC1,1.0
VGLL2,1.0
SALL1,1.0
VSIG2,1.0
TCHH,1.0
ADGRB1,1.0
CDH22,1.0
TROAP,1.0
SOX21,1.0
IRX3,1.0
PRKAG1,1.0
SPR,1.0
KCNK13,1.0
KCNIP1,1.0
NKD2,1.0
ATOH1,1.0
SCUBE1,1.0
CRLF1,1.0
ADRA2C,1.0
CELF4,1.0
PRDM14,1.0
PAX9,1.0
