GENE,cluster1
LMX1B,1.0
GSX1,1.0
PAX7,1.0
ZIC5,1.0
HMX1,1.0
HOXC10,1.0
NKX2-2,1.0
SCRG1,1.0
SIX2,1.0
DLX1,1.0
FOXC1,1.0
DMRT1,1.0
TMEM132E,1.0
LHX2,1.0
CACNG2,1.0
DLX2,1.0
SIM1,1.0
CDX2,1.0
TBX3,1.0
DDN,1.0
COMP,1.0
DLX3,1.0
SHTN1,1.0
ARX,1.0
OSR2,1.0
UNC5A,1.0
PTPRN2,1.0
GATA5,1.0
LHX4,1.0
BCAN,1.0
BARX2,1.0
NEUROG3,1.0
POM121L2,1.0
LHX9,1.0
TBX20,1.0
POU3F2,1.0
HOXD8,1.0
CELF4,1.0
VAX2,1.0
IRX1,1.0
POU4F2,1.0
GALNT9,1.0
FOXD1,1.0
BHLHE23,1.0
FEZF2,1.0
VSX2,1.0
EOMES,1.0
SRCIN1,1.0
POU3F3,1.0
IRX6,1.0
CRMP1,1.0
GATA2,1.0
CDH22,1.0
ARHGAP36,1.0
VSIG2,1.0
TTC6,1.0
VSX1,1.0
CHAT,1.0
SLC26A10,1.0
TBX2,1.0
RFX4,1.0
TBX18,1.0
ROBO3,1.0
TCHH,1.0
HOXC9,1.0
CPLX4,1.0
WNT1,1.0
LINGO1,1.0
LHX6,1.0
GRIK3,1.0
FOXL1,1.0
FOXL2,1.0
IRX2,1.0
TBX1,1.0
LMX1A,1.0
TCTE1,1.0
EBF2,1.0
ASIC4,1.0
KIRREL3,1.0
TBX5,1.0
SLC9A3,1.0
FOXB1,1.0
SKOR1,1.0
IGF2,1.0
COL2A1,1.0
DBX1,1.0
GSC,1.0
EPHA10,1.0
SSTR4,1.0
DMRT3,1.0
CDK5R2,1.0
SNCB,1.0
CYP26B1,1.0
CBX8,1.0
MEGF11,1.0
OTOP3,1.0
ATP6V1B1,1.0
DOK7,1.0
OTX2,1.0
PSD2,1.0
WNT3A,1.0
ZDHHC22,1.0
TBX4,1.0
SHOX2,1.0
ITPKA,1.0
TFAP2A,1.0
FAM43B,1.0
SSTR5,1.0
DSCAML1,1.0
LMO2,1.0
IHH,1.0
DMTN,1.0
GABRD,1.0
OTOP2,1.0
SCRT2,1.0
FEZF1,1.0
IRF8,1.0
MPPED1,1.0
SLC32A1,1.0
EBF4,1.0
DNAJC22,1.0
SYPL2,1.0
ANO1,1.0
CYP24A1,1.0
CRTAC1,1.0
SKAP1,1.0
NEUROG1,1.0
TAL1,1.0
BMP7,1.0
EBF3,1.0
FRMPD1,1.0
PPP2R2C,1.0
GIMAP5,1.0
ADGRA1,1.0
KCNT1,1.0
OLIG3,1.0
POU4F3,1.0
CCDC33,1.0
NEUROD1,1.0
EVX1,1.0
FBXL16,1.0
PDX1,1.0
SEZ6,1.0
XKR6,1.0
CACNG4,1.0
DMBX1,1.0
NRG2,1.0
ANK1,1.0
