GENE,cluster1
HOXA7,1.0
HOXD8,1.0
CDX2,1.0
EN1,1.0
TBX3,1.0
NR2E1,1.0
NR5A2,1.0
PRDM16,1.0
GATA2,1.0
WNT10B,1.0
EMX2,1.0
C1QL2,1.0
KCNQ2,1.0
ISL1,1.0
PHOX2B,1.0
VSX1,1.0
LHX4,1.0
OLIG2,1.0
PAX6,1.0
CNPY1,1.0
OSR2,1.0
DLX6,1.0
SIM1,1.0
SOX2,1.0
SKOR1,1.0
IRX2,1.0
OLIG1,1.0
TBX20,1.0
POU3F3,1.0
HOXB6,1.0
DLX2,1.0
PDE2A,1.0
PAX5,1.0
DUOXA1,1.0
SLC6A5,1.0
TAL1,1.0
BCL11B,1.0
FOXC2,1.0
NR2F2,1.0
SLC26A10,1.0
LMX1A,1.0
TBX15,1.0
FOXA1,1.0
METAP1D,1.0
SIM2,1.0
EBF2,1.0
TBX1,1.0
SP8,1.0
NFIX,1.0
ASCL1,1.0
PLXNA4,1.0
NRN1,1.0
BARX1,1.0
LHX2,1.0
POM121L2,1.0
SIX2,1.0
VAX2,1.0
IGF2BP1,1.0
DNAJB8,1.0
FOXC1,1.0
TFAP2A,1.0
HAND1,1.0
RIPK4,1.0
SALL1,1.0
SLIT1,1.0
VSX2,1.0
SHANK1,1.0
NGFR,1.0
BMP4,1.0
VSTM2B,1.0
FOXD3,1.0
VAX1,1.0
RGMA,1.0
EPHA8,1.0
SHH,1.0
LHX8,1.0
VSTM2L,1.0
BCOR,1.0
SLC12A5,1.0
EOMES,1.0
MEIS1,1.0
COL2A1,1.0
SRCIN1,1.0
KCNA1,1.0
ZIC3,1.0
LHX9,1.0
SLC9A3,1.0
PHF21B,1.0
KCNA2,1.0
ECEL1,1.0
SYT2,1.0
BCL11A,1.0
NR2F1,1.0
SEZ6,1.0
HOXC4,1.0
GATA5,1.0
OTOP3,1.0
NKX3-1,1.0
TNNI3,1.0
TMC2,1.0
PTF1A,1.0
SSTR4,1.0
PPIE,1.0
TWIST1,1.0
SIX6,1.0
HOXC8,1.0
ZIC5,1.0
GABRD,1.0
IRX4,1.0
IHH,1.0
HOXC5,1.0
HNF1B,1.0
GFI1B,1.0
NEUROD1,1.0
RFX4,1.0
SOX7,1.0
EPS8L1,1.0
ZBTB7C,1.0
EGFLAM,1.0
KCNB1,1.0
TCF21,1.0
SCUBE1,1.0
VSIG2,1.0
SPR,1.0
RHCG,1.0
KCNC1,1.0
IRX5,1.0
ATOH8,1.0
TRIM67,1.0
POU4F2,1.0
FOXG1,1.0
OSR1,1.0
CACNA1C,1.0
BUB3,1.0
ZFHX4,1.0
SCARA5,1.0
SLC1A2,1.0
PVALB,1.0
RIPK3,1.0
FOXF2,1.0
KCNQ1,1.0
GATA3,1.0
COL27A1,1.0
ATOH1,1.0
EGR3,1.0
CRLF1,1.0
ALDH1A2,1.0
GSC,1.0
FZD10,1.0
