GENE,cluster1
HOXD8,1.0
TFAP2A,1.0
FOXF2,1.0
LMX1B,1.0
SIX1,1.0
LHX2,1.0
EN2,1.0
EN1,1.0
OLIG3,1.0
MSX1,1.0
FOXC1,1.0
COL2A1,1.0
ONECUT3,1.0
SCRG1,1.0
ROBO3,1.0
IRX5,1.0
CBX8,1.0
KCNC1,1.0
IGF2,1.0
SIX3,1.0
METAP1D,1.0
SATB2,1.0
MEIS2,1.0
EBF2,1.0
SIM2,1.0
EPHA8,1.0
TBX2,1.0
BCL11B,1.0
UNCX,1.0
SLC9A3,1.0
DMRTA2,1.0
IGF2BP1,1.0
ASCL1,1.0
SHTN1,1.0
SOX2,1.0
OTX1,1.0
LHX4,1.0
ADGRA1,1.0
POU4F2,1.0
TFAP2B,1.0
ALX4,1.0
IRX6,1.0
CNTFR,1.0
LHX6,1.0
IRX1,1.0
CD40,1.0
LHX3,1.0
DDN,1.0
FEZF1,1.0
IRX2,1.0
NKX6-1,1.0
HOXB13,1.0
NFIX,1.0
OSR2,1.0
SRCIN1,1.0
BCAN,1.0
BARHL1,1.0
PRDM8,1.0
DLX2,1.0
TCHH,1.0
THBD,1.0
PAX5,1.0
NTN1,1.0
DMBX1,1.0
OSR1,1.0
PRSS16,1.0
NEUROG3,1.0
VSIG2,1.0
PHOX2B,1.0
TBX1,1.0
ZIC4,1.0
SCN4B,1.0
DMRT2,1.0
BCL11A,1.0
SHH,1.0
HAPLN2,1.0
GJA3,1.0
GATA6,1.0
TTC6,1.0
GSC,1.0
PKNOX2,1.0
DOK7,1.0
BMP7,1.0
CRTAC1,1.0
NEUROG2,1.0
CHAT,1.0
ACAN,1.0
ANO1,1.0
SLC12A5,1.0
CACNA1C,1.0
COMP,1.0
BRINP2,1.0
TBX3,1.0
HAND1,1.0
ALOX12B,1.0
TBX18,1.0
NR4A2,1.0
HOXC8,1.0
FOXG1,1.0
RAX,1.0
KCNQ2,1.0
DLK1,1.0
FAM172A,1.0
DLX1,1.0
NR2F2,1.0
SLIT1,1.0
PRMT8,1.0
TWIST1,1.0
BUB3,1.0
PHF21B,1.0
HMX2,1.0
NEUROD1,1.0
PRDM6,1.0
CYP26B1,1.0
NR2F1,1.0
ONECUT2,1.0
BMI1,1.0
SALL1,1.0
KIRREL3,1.0
WNT3A,1.0
IGF2BP3,1.0
LHX8,1.0
BHLHE22,1.0
MPPED1,1.0
CAMK2N1,1.0
WNT3,1.0
TNNT2,1.0
BCOR,1.0
EMX1,1.0
POU2F3,1.0
BARHL2,1.0
MMP9,1.0
CACNA1E,1.0
BLK,1.0
RGMA,1.0
PDE2A,1.0
ZBTB16,1.0
HOXC5,1.0
SLC17A7,1.0
HOXC13,1.0
ALX3,1.0
LRRC4B,1.0
FOXD3,1.0
CACNA1G,1.0
